1	0	0	0
2	0.5	0.25	0.12
3	1	0.5	0.24
4	1.5	0.75	0.36
5	2.05	1.025	0.492
6	2.55	1.275	0.612
7	3.05	1.525	0.732
8	3.55	1.775	0.852
9	4.05	2.025	0.972
10	4.55	2.275	1.092
11	5.1	2.55	1.224
12	5.6	2.8	1.344
13	6.1	3.05	1.464
14	6.6	3.3	1.584
15	7.1	3.55	1.704
16	7.6	3.8	1.824
17	8.1	4.05	1.944
18	8.65	4.325	2.076
19	9.15	4.575	2.196
20	9.65	4.825	2.316
21	10.15	5.075	2.436
22	10.65	5.325	2.556
23	11.15	5.575	2.676
24	11.65	5.825	2.796
25	12.2	6.1	2.928
26	12.7	6.35	3.048
27	13.2	6.6	3.168
28	13.7	6.85	3.288
29	14.2	7.1	3.408
30	14.7	7.35	3.528
31	15.25	7.625	3.66
32	15.75	7.875	3.78
33	16.25	8.125	3.9
34	16.75	8.375	4.02
35	17.25	8.625	4.14
36	17.75	8.875	4.26
37	18.25	9.125	4.38
38	18.8	9.4	4.512
39	19.3	9.65	4.632
40	19.8	9.9	4.752
41	20.3	10.15	4.872
42	20.8	10.4	4.992
43	21.3	10.65	5.112
44	21.85	10.925	5.244
45	22.35	11.175	5.364
46	22.85	11.425	5.484
47	23.35	11.675	5.604
48	23.85	11.925	5.724
49	24.35	12.175	5.844
50	24.85	12.425	5.964
51	25.4	12.7	6.096
52	25.9	12.95	6.216
53	26.4	13.2	6.336
54	26.9	13.45	6.456
55	27.4	13.7	6.576
56	27.9	13.95	6.696
57	28.4	14.2	6.816
58	28.95	14.475	6.948
59	29.45	14.725	7.068
60	29.95	14.975	7.188
61	30.45	15.225	7.308
62	30.95	15.475	7.428
63	31.45	15.725	7.548
64	32	16	7.68
65	32.5	16.25	7.8
66	33	16.5	7.92
67	33.5	16.75	8.04
68	34	17	8.16
69	34.5	17.25	8.28
70	35	17.5	8.4
71	35.55	17.775	8.532
72	36.05	18.025	8.652
73	36.55	18.275	8.772
74	37.05	18.525	8.892
75	37.55	18.775	9.012
76	38.05	19.025	9.132
77	38.55	19.275	9.252
78	39.1	19.55	9.384
79	39.6	19.8	9.504
80	40.1	20.05	9.624
81	40.6	20.3	9.744
82	41.1	20.55	9.864
83	41.6	20.8	9.984
84	42.15	21.075	10.116
85	42.65	21.325	10.236
86	43.15	21.575	10.356
87	43.65	21.825	10.476
88	44.15	22.075	10.596
89	44.65	22.325	10.716
90	45.15	22.575	10.836
91	45.7	22.85	10.968
92	46.2	23.1	11.088
93	46.7	23.35	11.208
94	47.2	23.6	11.328
95	47.7	23.85	11.448
96	48.2	24.1	11.568
97	48.75	24.375	11.7
98	49.25	24.625	11.82
99	49.75	24.875	11.94
100	50.25	25.125	12.06
101	50.75	25.375	12.18
102	51.25	25.625	12.3
103	51.75	25.875	12.42
104	52.3	26.15	12.552
105	52.8	26.4	12.672
106	53.3	26.65	12.792
107	53.8	26.9	12.912
108	54.3	27.15	13.032
109	54.8	27.4	13.152
110	55.35	27.675	13.284
111	55.85	27.925	13.404
112	56.35	28.175	13.524
113	56.85	28.425	13.644
114	57.35	28.675	13.764
115	57.85	28.925	13.884
116	58.4	29.2	14.016
117	58.9	29.45	14.136
118	59.4	29.7	14.256
119	59.9	29.95	14.376
120	60.4	30.2	14.496
121	60.9	30.45	14.616
122	61.4	30.7	14.736
123	61.95	30.975	14.868
124	62.45	31.225	14.988
125	62.95	31.475	15.108
126	63.45	31.725	15.228
127	63.95	31.975	15.348
128	64.45	32.225	15.468
129	65	32.5	15.6
130	65.5	32.75	15.72
131	66	33	15.84
132	66.5	33.25	15.96
133	67	33.5	16.08
134	67.5	33.75	16.2
135	68	34	16.32
136	68.55	34.275	16.452
137	69.05	34.525	16.572
138	69.55	34.775	16.692
139	70.05	35.025	16.812
140	70.55	35.275	16.932
141	71.05	35.525	17.052
142	71.6	35.8	17.184
143	72.1	36.05	17.304
144	72.6	36.3	17.424
145	73.1	36.55	17.544
146	73.6	36.8	17.664
147	74.1	37.05	17.784
148	74.6	37.3	17.904
149	75.15	37.575	18.036
150	75.65	37.825	18.156
151	76.15	38.075	18.276
152	76.65	38.325	18.396
153	77.15	38.575	18.516
154	77.65	38.825	18.636
155	78.2	39.1	18.768
156	78.7	39.35	18.888
157	79.2	39.6	19.008
158	79.7	39.85	19.128
159	80.2	40.1	19.248
160	80.7	40.35	19.368
161	81.2	40.6	19.488
162	81.75	40.875	19.62
163	82.25	41.125	19.74
164	82.75	41.375	19.86
165	83.25	41.625	19.98
166	83.75	41.875	20.1
167	84.25	42.125	20.22
168	84.8	42.4	20.352
169	85.3	42.65	20.472
170	85.8	42.9	20.592
171	86.3	43.15	20.712
172	86.8	43.4	20.832
173	87.3	43.65	20.952
174	87.8	43.9	21.072
175	88.35	44.175	21.204
176	88.85	44.425	21.324
177	89.35	44.675	21.444
178	89.85	44.925	21.564
179	90.35	45.175	21.684
180	90.85	45.425	21.804
181	91.4	45.7	21.936
182	91.9	45.95	22.056
183	92.4	46.2	22.176
184	92.9	46.45	22.296
185	93.4	46.7	22.416
186	93.9	46.95	22.536
187	94.4	47.2	22.656
188	94.95	47.475	22.788
189	95.45	47.725	22.908
190	95.95	47.975	23.028
191	96.45	48.225	23.148
192	96.95	48.475	23.268
193	97.45	48.725	23.388
194	98	49	23.52
195	98.5	49.25	23.64
196	99	49.5	23.76
197	99.5	49.75	23.88
198	100	50	24
199	100.5	50.25	24.12
200	101	50.5	24.24
201	101.55	50.775	24.372
202	102.05	51.025	24.492
203	102.55	51.275	24.612
204	103.05	51.525	24.732
205	103.55	51.775	24.852
206	104.05	52.025	24.972
207	104.6	52.3	25.104
208	105.1	52.55	25.224
209	105.6	52.8	25.344
210	106.1	53.05	25.464
211	106.6	53.3	25.584
212	107.1	53.55	25.704
213	107.6	53.8	25.824
214	108.15	54.075	25.956
215	108.65	54.325	26.076
216	109.15	54.575	26.196
217	109.65	54.825	26.316
218	110.15	55.075	26.436
219	110.65	55.325	26.556
220	111.2	55.6	26.688
221	111.7	55.85	26.808
222	112.2	56.1	26.928
223	112.7	56.35	27.048
224	113.2	56.6	27.168
225	113.7	56.85	27.288
226	114.2	57.1	27.408
227	114.75	57.375	27.54
228	115.25	57.625	27.66
229	115.75	57.875	27.78
230	116.25	58.125	27.9
231	116.75	58.375	28.02
232	117.25	58.625	28.14
233	117.8	58.9	28.272
234	118.3	59.15	28.392
235	118.8	59.4	28.512
236	119.3	59.65	28.632
237	119.8	59.9	28.752
238	120.3	60.15	28.872
239	120.8	60.4	28.992
240	121.35	60.675	29.124
241	121.85	60.925	29.244
242	122.35	61.175	29.364
243	122.85	61.425	29.484
244	123.35	61.675	29.604
245	123.85	61.925	29.724
246	124.4	62.2	29.856
247	124.9	62.45	29.976
248	125.4	62.7	30.096
249	125.9	62.95	30.216
250	126.4	63.2	30.336
251	126.9	63.45	30.456
252	127.4	63.7	30.576
253	127.95	63.975	30.708
254	128.45	64.225	30.828
255	128.95	64.475	30.948
256	129.45	64.725	31.068
257	129.95	64.975	31.188
258	130.45	65.225	31.308
259	131	65.5	31.44
260	131.5	65.75	31.56
261	132	66	31.68
262	132.5	66.25	31.8
263	133	66.5	31.92
264	133.5	66.75	32.04
265	134.05	67.025	32.172
266	134.55	67.275	32.292
267	135.05	67.525	32.412
268	135.55	67.775	32.532
269	136.05	68.025	32.652
270	136.55	68.275	32.772
271	137.05	68.525	32.892
272	137.6	68.8	33.024
273	138.1	69.05	33.144
274	138.6	69.3	33.264
275	139.1	69.55	33.384
276	139.6	69.8	33.504
277	140.1	70.05	33.624
278	140.65	70.325	33.756
279	141.15	70.575	33.876
280	141.65	70.825	33.996
281	142.15	71.075	34.116
282	142.65	71.325	34.236
283	143.15	71.575	34.356
284	143.65	71.825	34.476
285	144.2	72.1	34.608
286	144.7	72.35	34.728
287	145.2	72.6	34.848
288	145.7	72.85	34.968
289	146.2	73.1	35.088
290	146.7	73.35	35.208
291	147.25	73.625	35.34
292	147.75	73.875	35.46
293	148.25	74.125	35.58
294	148.75	74.375	35.7
295	149.25	74.625	35.82
296	149.75	74.875	35.94
297	150.25	75.125	36.06
298	150.8	75.4	36.192
299	151.3	75.65	36.312
300	151.8	75.9	36.432
301	152.3	76.15	36.552
302	152.8	76.4	36.672
303	153.3	76.65	36.792
304	153.8	76.9	36.912
305	154.35	77.175	37.044
306	154.85	77.425	37.164
307	155.35	77.675	37.284
308	155.85	77.925	37.404
309	156.35	78.175	37.524
310	156.85	78.425	37.644
311	157.4	78.7	37.776
312	157.9	78.95	37.896
313	158.4	79.2	38.016
314	158.9	79.45	38.136
315	159.4	79.7	38.256
316	159.9	79.95	38.376
317	160.4	80.2	38.496
318	160.95	80.475	38.628
319	161.45	80.725	38.748
320	161.95	80.975	38.868
321	162.45	81.225	38.988
322	162.95	81.475	39.108
323	163.45	81.725	39.228
324	164	82	39.36
325	164.5	82.25	39.48
326	165	82.5	39.6
327	165.5	82.75	39.72
328	166	83	39.84
329	166.5	83.25	39.96
330	167	83.5	40.08
331	167.55	83.775	40.212
332	168.05	84.025	40.332
333	168.55	84.275	40.452
334	169.05	84.525	40.572
335	169.55	84.775	40.692
336	170.05	85.025	40.812
337	170.6	85.3	40.944
338	171.1	85.55	41.064
339	171.6	85.8	41.184
340	172.1	86.05	41.304
341	172.6	86.3	41.424
342	173.1	86.55	41.544
343	173.6	86.8	41.664
344	174.15	87.075	41.796
345	174.65	87.325	41.916
346	175.15	87.575	42.036
347	175.65	87.825	42.156
348	176.15	88.075	42.276
349	176.65	88.325	42.396
350	177.2	88.6	42.528
351	177.7	88.85	42.648
352	178.2	89.1	42.768
353	178.7	89.35	42.888
354	179.2	89.6	43.008
355	179.7	89.85	43.128
356	180.2	90.1	43.248
357	180.75	90.375	43.38
358	181.25	90.625	43.5
359	181.75	90.875	43.62
360	182.25	91.125	43.74
361	182.75	91.375	43.86
362	183.25	91.625	43.98
363	183.8	91.9	44.112
364	184.3	92.15	44.232
365	184.8	92.4	44.352
366	185.3	92.65	44.472
367	185.8	92.9	44.592
368	186.3	93.15	44.712
369	186.8	93.4	44.832
370	187.35	93.675	44.964
371	187.85	93.925	45.084
372	188.35	94.175	45.204
373	188.85	94.425	45.324
374	189.35	94.675	45.444
375	189.85	94.925	45.564
376	190.35	95.175	45.684
377	190.85	95.425	45.804
378	191.4	95.7	45.936
379	191.9	95.95	46.056
380	192.4	96.2	46.176
381	192.9	96.45	46.296
382	193.4	96.7	46.416
383	193.9	96.95	46.536
384	194.45	97.225	46.668
385	194.95	97.475	46.788
386	195.45	97.725	46.908
387	195.95	97.975	47.028
388	196.45	98.225	47.148
389	196.95	98.475	47.268
390	197.45	98.725	47.388
391	198	99	47.52
392	198.5	99.25	47.64
393	199	99.5	47.76
394	199.5	99.75	47.88
395	200	100	48
396	200.5	100.25	48.12
397	201.05	100.525	48.252
398	201.55	100.775	48.372
399	202.05	101.025	48.492
400	202.55	101.275	48.612
401	203.05	101.525	48.732
402	203.55	101.775	48.852
403	204.05	102.025	48.972
404	204.6	102.3	49.104
405	205.1	102.55	49.224
406	205.6	102.8	49.344
407	206.1	103.05	49.464
408	206.6	103.3	49.584
409	207.1	103.55	49.704
410	207.65	103.825	49.836
411	208.15	104.075	49.956
412	208.65	104.325	50.076
413	209.15	104.575	50.196
414	209.65	104.825	50.316
415	210.15	105.075	50.436
416	210.65	105.325	50.556
417	211.2	105.6	50.688
418	211.7	105.85	50.808
419	212.2	106.1	50.928
420	212.7	106.35	51.048
421	213.2	106.6	51.168
422	213.7	106.85	51.288
423	214.25	107.125	51.42
424	214.75	107.375	51.54
425	215.25	107.625	51.66
426	215.75	107.875	51.78
427	216.25	108.125	51.9
428	216.75	108.375	52.02
429	217.25	108.625	52.14
430	217.8	108.9	52.272
431	218.3	109.15	52.392
432	218.8	109.4	52.512
433	219.3	109.65	52.632
434	219.8	109.9	52.752
435	220.3	110.15	52.872
436	220.85	110.425	53.004
437	221.35	110.675	53.124
438	221.85	110.925	53.244
439	222.35	111.175	53.364
440	222.85	111.425	53.484
441	223.35	111.675	53.604
442	223.85	111.925	53.724
443	224.4	112.2	53.856
444	224.9	112.45	53.976
445	225.4	112.7	54.096
446	225.9	112.95	54.216
447	226.4	113.2	54.336
448	226.9	113.45	54.456
449	227.45	113.725	54.588
450	227.95	113.975	54.708
451	228.45	114.225	54.828
452	228.95	114.475	54.948
453	229.45	114.725	55.068
454	229.95	114.975	55.188
455	230.45	115.225	55.308
456	231	115.5	55.44
457	231.5	115.75	55.56
458	232	116	55.68
459	232.5	116.25	55.8
460	233	116.5	55.92
461	233.5	116.75	56.04
462	234.05	117.025	56.172
463	234.55	117.275	56.292
464	235.05	117.525	56.412
465	235.55	117.775	56.532
466	236.05	118.025	56.652
467	236.55	118.275	56.772
468	237.05	118.525	56.892
469	237.6	118.8	57.024
470	238.1	119.05	57.144
471	238.6	119.3	57.264
472	239.1	119.55	57.384
473	239.6	119.8	57.504
474	240.1	120.05	57.624
475	240.65	120.325	57.756
476	241.15	120.575	57.876
477	241.65	120.825	57.996
478	242.15	121.075	58.116
479	242.65	121.325	58.236
480	243.15	121.575	58.356
481	243.65	121.825	58.476
482	244.2	122.1	58.608
483	244.7	122.35	58.728
484	245.2	122.6	58.848
485	245.7	122.85	58.968
486	246.2	123.1	59.088
487	246.7	123.35	59.208
488	247.25	123.625	59.34
489	247.75	123.875	59.46
490	248.25	124.125	59.58
491	248.75	124.375	59.7
492	249.25	124.625	59.82
493	249.75	124.875	59.94
494	250.25	125.125	60.06
495	250.8	125.4	60.192
496	251.3	125.65	60.312
497	251.8	125.9	60.432
498	252.3	126.15	60.552
499	252.8	126.4	60.672
500	253.3	126.65	60.792
501	253.85	126.925	60.924
502	254.35	127.175	61.044
503	254.85	127.425	61.164
504	255.35	127.675	61.284
505	255.85	127.925	61.404
506	256.35	128.175	61.524
507	256.85	128.425	61.644
508	257.4	128.7	61.776
509	257.9	128.95	61.896
510	258.4	129.2	62.016
511	258.9	129.45	62.136
512	259.4	129.7	62.256
513	259.9	129.95	62.376
514	260.45	130.225	62.508
515	260.95	130.475	62.628
516	261.45	130.725	62.748
517	261.95	130.975	62.868
518	262.45	131.225	62.988
519	262.95	131.475	63.108
520	263.45	131.725	63.228
521	264	132	63.36
522	264.5	132.25	63.48
523	265	132.5	63.6
524	265.5	132.75	63.72
525	266	133	63.84
526	266.5	133.25	63.96
527	267.05	133.525	64.092
528	267.55	133.775	64.212
529	268.05	134.025	64.332
530	268.55	134.275	64.452
531	269.05	134.525	64.572
532	269.55	134.775	64.692
533	270.05	135.025	64.812
534	270.6	135.3	64.944
535	271.1	135.55	65.064
536	271.6	135.8	65.184
537	272.1	136.05	65.304
538	272.6	136.3	65.424
539	273.1	136.55	65.544
540	273.65	136.825	65.676
541	274.15	137.075	65.796
542	274.65	137.325	65.916
543	275.15	137.575	66.036
544	275.65	137.825	66.156
545	276.15	138.075	66.276
546	276.7	138.35	66.408
547	277.2	138.6	66.528
548	277.7	138.85	66.648
549	278.2	139.1	66.768
550	278.7	139.35	66.888
551	279.2	139.6	67.008
552	279.7	139.85	67.128
553	280.25	140.125	67.26
554	280.75	140.375	67.38
555	281.25	140.625	67.5
556	281.75	140.875	67.62
557	282.25	141.125	67.74
558	282.75	141.375	67.86
559	283.25	141.625	67.98
560	283.8	141.9	68.112
561	284.3	142.15	68.232
562	284.8	142.4	68.352
563	285.3	142.65	68.472
564	285.8	142.9	68.592
565	286.3	143.15	68.712
566	286.85	143.425	68.844
567	287.35	143.675	68.964
568	287.85	143.925	69.084
569	288.35	144.175	69.204
570	288.85	144.425	69.324
571	289.35	144.675	69.444
572	289.85	144.925	69.564
573	290.4	145.2	69.696
574	290.9	145.45	69.816
575	291.4	145.7	69.936
576	291.9	145.95	70.056
577	292.4	146.2	70.176
578	292.9	146.45	70.296
579	293.45	146.725	70.428
580	293.95	146.975	70.548
581	294.45	147.225	70.668
582	294.95	147.475	70.788
583	295.45	147.725	70.908
584	295.95	147.975	71.028
585	296.45	148.225	71.148
586	297	148.5	71.28
587	297.5	148.75	71.4
588	298	149	71.52
589	298.5	149.25	71.64
590	299	149.5	71.76
591	299.5	149.75	71.88
592	300.05	150.025	72.012
593	300.55	150.275	72.132
594	301.05	150.525	72.252
595	301.55	150.775	72.372
596	302.05	151.025	72.492
597	302.55	151.275	72.612
598	303.05	151.525	72.732
599	303.6	151.8	72.864
600	304.1	152.05	72.984
601	304.6	152.3	73.104
602	305.1	152.55	73.224
603	305.6	152.8	73.344
604	306.1	153.05	73.464
605	306.65	153.325	73.596
606	307.15	153.575	73.716
607	307.65	153.825	73.836
608	308.15	154.075	73.956
609	308.65	154.325	74.076
610	309.15	154.575	74.196
611	309.65	154.825	74.316
612	310.2	155.1	74.448
613	310.7	155.35	74.568
614	311.2	155.6	74.688
615	311.7	155.85	74.808
616	312.2	156.1	74.928
617	312.7	156.35	75.048
618	313.2	156.6	75.168
619	313.75	156.875	75.3
620	314.25	157.125	75.42
621	314.75	157.375	75.54
622	315.25	157.625	75.66
623	315.75	157.875	75.78
624	316.25	158.125	75.9
625	316.8	158.4	76.032
626	317.3	158.65	76.152
627	317.8	158.9	76.272
628	318.3	159.15	76.392
629	318.8	159.4	76.512
630	319.3	159.65	76.632
631	319.8	159.9	76.752
632	320.35	160.175	76.884
633	320.85	160.425	77.004
634	321.35	160.675	77.124
635	321.85	160.925	77.244
636	322.35	161.175	77.364
637	322.85	161.425	77.484
638	323.4	161.7	77.616
639	323.9	161.95	77.736
640	324.4	162.2	77.856
641	324.9	162.45	77.976
642	325.4	162.7	78.096
643	325.9	162.95	78.216
644	326.4	163.2	78.336
645	326.95	163.475	78.468
646	327.45	163.725	78.588
647	327.95	163.975	78.708
648	328.45	164.225	78.828
649	328.95	164.475	78.948
650	329.45	164.725	79.068
651	330	165	79.2
652	330.5	165.25	79.32
653	331	165.5	79.44
654	331.5	165.75	79.56
655	332	166	79.68
656	332.5	166.25	79.8
657	333	166.5	79.92
658	333.55	166.775	80.052
659	334.05	167.025	80.172
660	334.55	167.275	80.292
661	335.05	167.525	80.412
662	335.55	167.775	80.532
663	336.05	168.025	80.652
664	336.6	168.3	80.784
665	337.1	168.55	80.904
666	337.6	168.8	81.024
667	338.1	169.05	81.144
668	338.6	169.3	81.264
669	339.1	169.55	81.384
670	339.6	169.8	81.504
671	340.15	170.075	81.636
672	340.65	170.325	81.756
673	341.15	170.575	81.876
674	341.65	170.825	81.996
675	342.15	171.075	82.116
676	342.65	171.325	82.236
677	343.2	171.6	82.368
678	343.7	171.85	82.488
679	344.2	172.1	82.608
680	344.7	172.35	82.728
681	345.2	172.6	82.848
682	345.7	172.85	82.968
683	346.2	173.1	83.088
684	346.75	173.375	83.22
685	347.25	173.625	83.34
686	347.75	173.875	83.46
687	348.25	174.125	83.58
688	348.75	174.375	83.7
689	349.25	174.625	83.82
690	349.8	174.9	83.952
691	350.3	175.15	84.072
692	350.8	175.4	84.192
693	351.3	175.65	84.312
694	351.8	175.9	84.432
695	352.3	176.15	84.552
696	352.8	176.4	84.672
697	353.35	176.675	84.804
698	353.85	176.925	84.924
699	354.35	177.175	85.044
700	354.85	177.425	85.164
701	355.35	177.675	85.284
702	355.85	177.925	85.404
703	356.4	178.2	85.536
704	356.9	178.45	85.656
705	357.4	178.7	85.776
706	357.9	178.95	85.896
707	358.4	179.2	86.016
708	358.9	179.45	86.136
709	359.4	179.7	86.256
710	359.95	179.975	86.388
711	360.45	180.225	86.508
712	360.95	180.475	86.628
713	361.45	180.725	86.748
714	361.95	180.975	86.868
715	362.45	181.225	86.988
716	363	181.5	87.12
717	363.5	181.75	87.24
718	364	182	87.36
719	364.5	182.25	87.48
720	365	182.5	87.6
721	365.5	182.75	87.72
722	366	183	87.84
723	366.55	183.275	87.972
724	367.05	183.525	88.092
725	367.55	183.775	88.212
726	368.05	184.025	88.332
727	368.55	184.275	88.452
728	369.05	184.525	88.572
729	369.6	184.8	88.704
730	370.1	185.05	88.824
731	370.6	185.3	88.944
732	371.1	185.55	89.064
733	371.6	185.8	89.184
734	372.1	186.05	89.304
735	372.6	186.3	89.424
736	373.15	186.575	89.556
737	373.65	186.825	89.676
738	374.15	187.075	89.796
739	374.65	187.325	89.916
740	375.15	187.575	90.036
741	375.65	187.825	90.156
742	376.15	188.075	90.276
743	376.7	188.35	90.408
744	377.2	188.6	90.528
745	377.7	188.85	90.648
746	378.2	189.1	90.768
747	378.7	189.35	90.888
748	379.2	189.6	91.008
749	379.75	189.875	91.14
750	380.25	190.125	91.26
751	380.75	190.375	91.38
752	381.25	190.625	91.5
753	381.75	190.875	91.62
754	382.25	191.125	91.74
755	382.75	191.375	91.86
756	383.3	191.65	91.992
757	383.8	191.9	92.112
758	384.3	192.15	92.232
759	384.8	192.4	92.352
760	385.3	192.65	92.472
761	385.8	192.9	92.592
762	386.35	193.175	92.724
763	386.85	193.425	92.844
764	387.35	193.675	92.964
765	387.85	193.925	93.084
766	388.35	194.175	93.204
767	388.85	194.425	93.324
768	389.35	194.675	93.444
769	389.9	194.95	93.576
770	390.4	195.2	93.696
771	390.9	195.45	93.816
772	391.4	195.7	93.936
773	391.9	195.95	94.056
774	392.4	196.2	94.176
775	392.95	196.475	94.308
776	393.45	196.725	94.428
777	393.95	196.975	94.548
778	394.45	197.225	94.668
779	394.95	197.475	94.788
780	395.45	197.725	94.908
781	395.95	197.975	95.028
782	396.5	198.25	95.16
783	397	198.5	95.28
784	397.5	198.75	95.4
785	398	199	95.52
786	398.5	199.25	95.64
787	399	199.5	95.76
788	399.55	199.775	95.892
789	400.05	200.025	96.012
790	400.55	200.275	96.132
791	401.05	200.525	96.252
792	401.55	200.775	96.372
793	402.05	201.025	96.492
794	402.55	201.275	96.612
795	403.1	201.55	96.744
796	403.6	201.8	96.864
797	404.1	202.05	96.984
798	404.6	202.3	97.104
799	405.1	202.55	97.224
800	405.6	202.8	97.344
801	406.15	203.075	97.476
802	406.65	203.325	97.596
803	407.15	203.575	97.716
804	407.65	203.825	97.836
805	408.15	204.075	97.956
806	408.7	204.35	98.088
807	409.2	204.6	98.208
808	409.7	204.85	98.328
809	410.2	205.1	98.448
810	410.75	205.375	98.58
